ship_date,origin_zone,dest_zone,carrier,service_level,transit_time_days
2024-09-26,Zone_2,Zone_2,FedEx,Ground,2.4
2024-09-26,Zone_9,Zone_5,FedEx,Ground,5.1
2024-09-26,Zone_4,Zone_4,OnTrac,Priority,2.2
2024-09-26,Zone_1,Zone_4,OnTrac,Ground,4.8
2024-09-26,Zone_9,Zone_5,FedEx,Overnight,1.0
2024-09-26,Zone_2,Zone_8,DHL,Overnight,1.1
2024-09-26,Zone_1,Zone_5,USPS,Ground,4.6
2024-09-26,Zone_2,Zone_4,LaserShip,Priority,3.4
2024-09-26,Zone_9,Zone_9,DHL,Ground,3.8
2024-09-26,Zone_2,Zone_1,DHL,Ground,4.0
2024-09-26,Zone_6,Zone_8,FedEx,Priority,1.1
2024-09-26,Zone_6,Zone_1,DHL,Express,3.2
2024-09-26,Zone_6,Zone_5,UPS,Ground,3.5
2024-09-26,Zone_9,Zone_2,USPS,Ground,8.2
2024-09-26,Zone_6,Zone_9,Amazon_Logistics,Priority,2.4
2024-09-26,Zone_6,Zone_3,DHL,Priority,4.1
2024-09-26,Zone_3,Zone_5,USPS,Priority,2.7
2024-09-26,Zone_4,Zone_8,UPS,Ground,4.4
2024-09-26,Zone_1,Zone_3,OnTrac,Ground,3.6
2024-09-26,Zone_4,Zone_2,FedEx,Express,1.0
2024-09-26,Zone_3,Zone_8,Amazon_Logistics,Ground,5.9
2024-09-27,Zone_8,Zone_4,USPS,Priority,2.9
2024-09-27,Zone_9,Zone_7,DHL,Express,1.6
2024-09-27,Zone_4,Zone_4,UPS,Express,1.5
2024-09-27,Zone_5,Zone_2,LaserShip,Ground,4.0
2024-09-27,Zone_9,Zone_6,DHL,Ground,6.2
2024-09-27,Zone_9,Zone_3,LaserShip,Priority,4.8
2024-09-27,Zone_2,Zone_5,OnTrac,Express,3.6
2024-09-27,Zone_5,Zone_3,FedEx,Ground,4.3
2024-09-27,Zone_4,Zone_8,Amazon_Logistics,Express,4.1
2024-09-27,Zone_5,Zone_2,OnTrac,Ground,5.0
2024-09-27,Zone_2,Zone_3,OnTrac,Ground,6.6
2024-09-27,Zone_3,Zone_4,LaserShip,Ground,4.5
2024-09-27,Zone_4,Zone_6,OnTrac,Ground,4.3
2024-09-27,Zone_5,Zone_1,DHL,Ground,5.0
2024-09-27,Zone_4,Zone_9,USPS,Ground,6.7
2024-09-27,Zone_1,Zone_2,UPS,Ground,5.1
2024-09-27,Zone_8,Zone_4,DHL,Priority,6.0
2024-09-27,Zone_8,Zone_9,Amazon_Logistics,Express,1.5
2024-09-27,Zone_5,Zone_7,OnTrac,Express,2.2
2024-09-27,Zone_6,Zone_6,Regional_Express,Express,4.2
2024-09-27,Zone_7,Zone_6,LaserShip,Priority,3.0
2024-09-27,Zone_4,Zone_6,UPS,Overnight,1.1
2024-09-27,Zone_9,Zone_5,Amazon_Logistics,Express,4.0
2024-09-27,Zone_7,Zone_7,DHL,Express,3.5
2024-09-27,Zone_3,Zone_1,LaserShip,Priority,4.2
2024-09-27,Zone_7,Zone_6,FedEx,Priority,3.3
2024-09-27,Zone_2,Zone_2,OnTrac,Ground,4.8
2024-09-27,Zone_4,Zone_1,LaserShip,Express,3.1
2024-09-27,Zone_4,Zone_7,LaserShip,Overnight,2.1
2024-09-27,Zone_6,Zone_6,Amazon_Logistics,Ground,2.8
2024-09-27,Zone_6,Zone_2,OnTrac,Priority,4.3
2024-09-27,Zone_2,Zone_1,UPS,Priority,2.5
2024-09-27,Zone_4,Zone_6,UPS,Express,1.6
2024-09-27,Zone_4,Zone_4,UPS,Express,1.0
2024-09-27,Zone_1,Zone_7,Regional_Express,Ground,6.7
2024-09-27,Zone_7,Zone_8,Amazon_Logistics,Priority,3.3
2024-09-27,Zone_4,Zone_7,FedEx,Ground,4.2
2024-09-27,Zone_5,Zone_8,FedEx,Ground,5.5
2024-09-27,Zone_9,Zone_8,OnTrac,Ground,6.2
2024-09-27,Zone_5,Zone_9,LaserShip,Express,3.5
2024-09-28,Zone_3,Zone_3,Regional_Express,Priority,3.0
2024-09-28,Zone_2,Zone_3,DHL,Ground,4.5
2024-09-28,Zone_6,Zone_8,FedEx,Overnight,1.2
2024-09-28,Zone_3,Zone_7,Amazon_Logistics,Ground,5.7
2024-09-28,Zone_2,Zone_7,OnTrac,Ground,6.4
2024-09-28,Zone_1,Zone_7,DHL,Express,4.4
2024-09-28,Zone_5,Zone_1,Amazon_Logistics,Priority,2.3
2024-09-28,Zone_4,Zone_9,LaserShip,Ground,6.2
2024-09-28,Zone_1,Zone_2,Regional_Express,Ground,3.9
2024-09-28,Zone_3,Zone_7,Amazon_Logistics,Ground,5.0
2024-09-28,Zone_9,Zone_5,USPS,Priority,2.9
2024-09-28,Zone_6,Zone_8,LaserShip,Ground,3.7
2024-09-28,Zone_3,Zone_5,USPS,Overnight,1.0
2024-09-28,Zone_3,Zone_1,USPS,Overnight,3.2
2024-09-28,Zone_8,Zone_2,Amazon_Logistics,Express,4.0
2024-09-28,Zone_6,Zone_6,FedEx,Priority,1.6
2024-09-28,Zone_7,Zone_7,Amazon_Logistics,Express,3.1
2024-09-28,Zone_3,Zone_6,USPS,Priority,4.0
2024-09-28,Zone_1,Zone_3,USPS,Priority,4.2
2024-09-28,Zone_2,Zone_3,OnTrac,Priority,3.2
2024-09-28,Zone_5,Zone_1,Regional_Express,Ground,6.3
2024-09-28,Zone_5,Zone_5,OnTrac,Ground,3.9
2024-09-28,Zone_2,Zone_4,FedEx,Ground,4.0
2024-09-28,Zone_7,Zone_9,LaserShip,Priority,3.6
2024-09-28,Zone_6,Zone_5,LaserShip,Express,2.5
2024-09-29,Zone_9,Zone_8,USPS,Priority,4.6
2024-09-29,Zone_4,Zone_2,USPS,Express,1.4
2024-09-29,Zone_6,Zone_5,LaserShip,Express,2.4
2024-09-29,Zone_2,Zone_3,USPS,Ground,4.2
2024-09-29,Zone_6,Zone_5,OnTrac,Overnight,2.7
2024-09-29,Zone_6,Zone_6,Amazon_Logistics,Ground,2.7
2024-09-29,Zone_8,Zone_6,FedEx,Ground,4.1
2024-09-29,Zone_8,Zone_8,Regional_Express,Overnight,1.3
2024-09-29,Zone_4,Zone_5,USPS,Priority,3.5
2024-09-29,Zone_4,Zone_6,USPS,Overnight,1.0
2024-09-29,Zone_8,Zone_7,Regional_Express,Overnight,1.0
2024-09-29,Zone_7,Zone_6,DHL,Priority,2.8
2024-09-30,Zone_8,Zone_2,Amazon_Logistics,Ground,6.0
2024-09-30,Zone_9,Zone_9,USPS,Ground,2.7
2024-09-30,Zone_4,Zone_9,Amazon_Logistics,Overnight,1.0
2024-09-30,Zone_1,Zone_1,DHL,Priority,2.9
2024-09-30,Zone_5,Zone_6,OnTrac,Ground,3.9
2024-09-30,Zone_8,Zone_9,Regional_Express,Ground,3.8
2024-09-30,Zone_5,Zone_5,DHL,Priority,1.5
2024-09-30,Zone_6,Zone_6,FedEx,Ground,2.3
2024-09-30,Zone_4,Zone_4,DHL,Priority,1.9
2024-09-30,Zone_4,Zone_9,DHL,Priority,4.1
2024-09-30,Zone_3,Zone_3,Regional_Express,Express,2.1
2024-09-30,Zone_6,Zone_8,OnTrac,Ground,3.8
2024-09-30,Zone_8,Zone_3,Regional_Express,Ground,7.3
2024-09-30,Zone_9,Zone_5,USPS,Express,2.0
2024-09-30,Zone_7,Zone_4,Amazon_Logistics,Express,2.2
2024-09-30,Zone_4,Zone_5,UPS,Overnight,1.0
2024-09-30,Zone_2,Zone_2,USPS,Ground,3.3
2024-09-30,Zone_6,Zone_4,DHL,Ground,5.2
2024-09-30,Zone_1,Zone_4,Regional_Express,Express,2.5
2024-09-30,Zone_2,Zone_4,Regional_Express,Ground,4.1
2024-09-30,Zone_4,Zone_2,USPS,Ground,4.3
2024-09-30,Zone_4,Zone_8,UPS,Priority,2.6
2024-09-30,Zone_8,Zone_6,FedEx,Ground,3.7
2024-09-30,Zone_4,Zone_3,UPS,Overnight,1.0
2024-09-30,Zone_8,Zone_6,USPS,Express,2.5
2024-09-30,Zone_6,Zone_6,USPS,Express,2.3
2024-09-30,Zone_9,Zone_7,DHL,Express,3.4
2024-09-30,Zone_4,Zone_4,Regional_Express,Priority,2.6
2024-09-30,Zone_6,Zone_7,Regional_Express,Ground,4.6
2024-09-30,Zone_9,Zone_5,Amazon_Logistics,Ground,5.2
2024-09-30,Zone_4,Zone_4,USPS,Ground,2.3
2024-09-30,Zone_1,Zone_7,FedEx,Express,2.4
2024-09-30,Zone_1,Zone_1,UPS,Ground,3.6
2024-09-30,Zone_6,Zone_2,LaserShip,Ground,4.4
2024-09-30,Zone_4,Zone_2,UPS,Ground,4.4
2024-09-30,Zone_5,Zone_5,Regional_Express,Priority,2.3
2024-09-30,Zone_4,Zone_6,UPS,Ground,3.6
2024-09-30,Zone_7,Zone_9,UPS,Express,1.9
2024-09-30,Zone_8,Zone_4,FedEx,Ground,4.9
2024-09-30,Zone_2,Zone_2,OnTrac,Ground,3.9
2024-09-30,Zone_7,Zone_5,OnTrac,Express,2.0
2024-09-30,Zone_5,Zone_1,LaserShip,Overnight,1.0
2024-09-30,Zone_8,Zone_9,DHL,Express,2.4
2024-10-01,Zone_2,Zone_1,USPS,Ground,4.0
2024-10-01,Zone_3,Zone_5,UPS,Priority,4.2
2024-10-01,Zone_3,Zone_4,UPS,Overnight,1.0
2024-10-01,Zone_8,Zone_3,USPS,Express,3.0
2024-10-01,Zone_5,Zone_3,USPS,Express,2.6
2024-10-01,Zone_7,Zone_5,FedEx,Ground,3.3
2024-10-01,Zone_6,Zone_4,OnTrac,Express,2.9
2024-10-01,Zone_7,Zone_4,FedEx,Express,1.7
2024-10-01,Zone_4,Zone_3,OnTrac,Ground,4.7
2024-10-01,Zone_2,Zone_4,Amazon_Logistics,Ground,4.3
2024-10-01,Zone_8,Zone_2,UPS,Ground,5.8
2024-10-01,Zone_9,Zone_9,USPS,Overnight,1.0
2024-10-01,Zone_1,Zone_2,LaserShip,Express,2.6
2024-10-01,Zone_7,Zone_7,DHL,Ground,
2024-10-01,Zone_6,Zone_3,DHL,Overnight,1.0
2024-10-01,Zone_5,Zone_9,Regional_Express,Priority,3.4
2024-10-01,Zone_1,Zone_4,USPS,Ground,5.4
2024-10-01,Zone_1,Zone_2,Regional_Express,Priority,3.7
2024-10-01,Zone_5,Zone_5,Amazon_Logistics,Priority,1.0
2024-10-01,Zone_9,Zone_3,LaserShip,Express,3.4
2024-10-01,Zone_6,Zone_1,OnTrac,Ground,6.1
2024-10-01,Zone_3,Zone_4,Amazon_Logistics,Ground,4.6
2024-10-01,Zone_8,Zone_5,LaserShip,Ground,5.5
2024-10-01,Zone_6,Zone_9,FedEx,Ground,3.2
2024-10-01,Zone_7,Zone_7,USPS,Ground,2.6
2024-10-01,Zone_2,Zone_6,Regional_Express,Ground,5.5
2024-10-01,Zone_1,Zone_2,Amazon_Logistics,Priority,2.9
2024-10-01,Zone_9,Zone_8,Amazon_Logistics,Express,1.3
2024-10-01,Zone_1,Zone_4,USPS,Overnight,1.0
2024-10-01,Zone_7,Zone_1,FedEx,Ground,5.5
2024-10-01,Zone_5,Zone_5,USPS,Priority,1.6
2024-10-01,Zone_7,Zone_7,DHL,Ground,2.7
2024-10-01,Zone_6,Zone_1,LaserShip,Express,3.9
2024-10-01,Zone_2,Zone_5,OnTrac,Priority,5.6
2024-10-01,Zone_2,Zone_2,FedEx,Ground,2.7
2024-10-01,Zone_1,Zone_7,USPS,Ground,6.1
2024-10-01,Zone_7,Zone_8,FedEx,Express,1.5
2024-10-01,Zone_6,Zone_8,Regional_Express,Express,2.6
2024-10-01,Zone_5,Zone_1,LaserShip,Ground,5.2
2024-10-01,Zone_1,Zone_6,USPS,Express,2.6
2024-10-01,Zone_1,Zone_6,UPS,Express,2.2
2024-10-01,Zone_2,Zone_3,LaserShip,Ground,3.8
2024-10-01,Zone_1,Zone_1,Amazon_Logistics,Express,1.9
2024-10-01,Zone_7,Zone_2,DHL,Ground,7.0
2024-10-02,Zone_2,Zone_1,Regional_Express,Priority,3.2
2024-10-02,Zone_4,Zone_3,DHL,Ground,4.4
2024-10-02,Zone_2,Zone_1,OnTrac,Priority,2.5
2024-10-02,Zone_5,Zone_6,LaserShip,Priority,2.7
2024-10-02,Zone_5,Zone_2,UPS,Priority,2.7
2024-10-02,Zone_5,Zone_4,UPS,Ground,3.6
2024-10-02,Zone_9,Zone_7,FedEx,Ground,2.3
2024-10-02,Zone_2,Zone_1,Regional_Express,Express,2.0
2024-10-02,Zone_3,Zone_9,UPS,Express,2.6
2024-10-02,Zone_5,Zone_1,OnTrac,Ground,5.1
2024-10-02,Zone_8,Zone_7,UPS,Ground,4.0
2024-10-02,Zone_7,Zone_4,FedEx,Priority,2.7
2024-10-02,Zone_8,Zone_7,OnTrac,Ground,3.7
2024-10-02,Zone_6,Zone_8,FedEx,Priority,25.28053876264123
2024-10-02,Zone_1,Zone_7,DHL,Ground,5.5
2024-10-02,Zone_5,Zone_6,LaserShip,Express,2.1
2024-10-02,Zone_2,Zone_7,USPS,Express,4.0
2024-10-02,Zone_3,Zone_3,DHL,Priority,1.9
2024-10-02,Zone_6,Zone_2,DHL,Express,3.3
2024-10-02,Zone_3,Zone_6,FedEx,Overnight,1.0
2024-10-02,Zone_3,Zone_8,FedEx,Priority,4.2
2024-10-02,Zone_4,Zone_6,OnTrac,Ground,4.7
2024-10-02,Zone_9,Zone_8,LaserShip,Express,2.0
2024-10-02,Zone_7,Zone_3,OnTrac,Priority,3.2
2024-10-02,Zone_7,Zone_7,USPS,Ground,2.7
2024-10-02,Zone_2,Zone_3,Regional_Express,Express,2.7
2024-10-02,Zone_7,Zone_4,OnTrac,Express,2.5
2024-10-02,Zone_8,Zone_3,FedEx,Overnight,1.0
2024-10-02,Zone_4,Zone_3,FedEx,Express,2.1
2024-10-02,Zone_3,Zone_4,USPS,Ground,3.7
2024-10-02,Zone_9,Zone_5,Amazon_Logistics,Ground,4.7
2024-10-02,Zone_2,Zone_1,LaserShip,Ground,4.3
2024-10-02,Zone_6,Zone_5,FedEx,Express,1.7
2024-10-02,Zone_5,Zone_9,Regional_Express,Express,3.4
2024-10-02,Zone_6,Zone_8,DHL,Priority,3.3
2024-10-02,Zone_1,Zone_3,USPS,Express,1.9
2024-10-02,Zone_7,Zone_5,UPS,Priority,2.7
2024-10-02,Zone_6,Zone_7,OnTrac,Express,2.6
2024-10-02,Zone_5,Zone_7,UPS,Overnight,1.0
2024-10-02,Zone_2,Zone_3,DHL,Priority,3.0
2024-10-02,Zone_2,Zone_3,Regional_Express,Ground,4.1
2024-10-02,Zone_4,Zone_4,FedEx,Ground,2.4
2024-10-03,Zone_5,Zone_3,Amazon_Logistics,Ground,3.3
2024-10-03,Zone_4,Zone_8,FedEx,Ground,5.4
2024-10-03,Zone_3,Zone_9,USPS,Ground,5.3
2024-10-03,Zone_3,Zone_5,USPS,Ground,
2024-10-03,Zone_7,Zone_8,USPS,Overnight,1.0
2024-10-03,Zone_8,Zone_5,Amazon_Logistics,Ground,5.4
2024-10-03,Zone_7,Zone_5,Amazon_Logistics,Ground,3.4
2024-10-03,Zone_9,Zone_7,UPS,Overnight,1.0
2024-10-03,Zone_1,Zone_3,LaserShip,Express,3.2
2024-10-03,Zone_6,Zone_5,Amazon_Logistics,Express,2.1
2024-10-03,Zone_1,Zone_1,OnTrac,Ground,3.6
2024-10-03,Zone_1,Zone_3,UPS,Priority,2.7
2024-10-03,Zone_5,Zone_5,FedEx,Overnight,1.0
2024-10-03,Zone_6,Zone_1,DHL,Ground,5.9
2024-10-03,Zone_2,Zone_8,Amazon_Logistics,Ground,5.5
2024-10-03,Zone_6,Zone_7,UPS,Ground,3.6
2024-10-03,Zone_7,Zone_5,OnTrac,Express,2.4
2024-10-03,Zone_6,Zone_4,LaserShip,Ground,3.9
2024-10-03,Zone_6,Zone_3,OnTrac,Express,1.4
2024-10-03,Zone_1,Zone_2,Regional_Express,Ground,4.3
2024-10-03,Zone_1,Zone_2,LaserShip,Overnight,1.1
2024-10-03,Zone_7,Zone_8,OnTrac,Ground,4.3
2024-10-03,Zone_4,Zone_7,DHL,Express,1.6
2024-10-03,Zone_9,Zone_7,Regional_Express,Ground,4.8
2024-10-03,Zone_4,Zone_4,USPS,Ground,2.8
2024-10-03,Zone_3,Zone_2,DHL,Express,2.1
2024-10-03,Zone_4,Zone_2,DHL,Overnight,1.1
2024-10-03,Zone_8,Zone_6,Regional_Express,Ground,5.1
2024-10-03,Zone_4,Zone_5,OnTrac,Express,2.3
2024-10-03,Zone_6,Zone_9,LaserShip,Priority,3.2
2024-10-03,Zone_5,Zone_3,UPS,Express,1.7
2024-10-03,Zone_7,Zone_4,LaserShip,Express,1.9
2024-10-03,Zone_4,Zone_4,LaserShip,Ground,3.8
2024-10-03,Zone_1,Zone_8,LaserShip,Ground,7.6
2024-10-03,Zone_2,Zone_1,FedEx,Ground,2.6
2024-10-03,Zone_9,Zone_8,OnTrac,Express,3.2
2024-10-03,Zone_3,Zone_3,Regional_Express,Ground,3.3
2024-10-03,Zone_8,Zone_9,UPS,Ground,3.6
2024-10-03,Zone_4,Zone_4,UPS,Ground,2.8
2024-10-03,Zone_1,Zone_2,Amazon_Logistics,Ground,3.5
2024-10-03,Zone_8,Zone_8,Amazon_Logistics,Ground,3.4
2024-10-03,Zone_7,Zone_2,Regional_Express,Express,3.5
2024-10-03,Zone_8,Zone_4,DHL,Ground,4.5
2024-10-03,Zone_2,Zone_2,LaserShip,Ground,
2024-10-03,Zone_1,Zone_2,FedEx,Ground,3.7
2024-10-03,Zone_8,Zone_4,OnTrac,Priority,2.9
2024-10-03,Zone_1,Zone_1,Amazon_Logistics,Ground,2.7
2024-10-03,Zone_8,Zone_7,UPS,Ground,3.4
2024-10-03,Zone_1,Zone_4,UPS,Ground,5.0
2024-10-03,Zone_6,Zone_5,USPS,Express,1.5
2024-10-03,Zone_8,Zone_2,DHL,Priority,4.4
2024-10-04,Zone_1,Zone_3,Regional_Express,Ground,5.2
2024-10-04,Zone_1,Zone_5,UPS,Express,1.9
2024-10-04,Zone_2,Zone_6,DHL,Ground,6.1
2024-10-04,Zone_1,Zone_3,FedEx,Ground,5.0
2024-10-04,Zone_5,Zone_4,FedEx,Express,3.5
2024-10-04,Zone_8,Zone_8,USPS,Priority,2.1
2024-10-04,Zone_4,Zone_5,Amazon_Logistics,Express,3.3
2024-10-04,Zone_6,Zone_4,UPS,Ground,3.4
2024-10-04,Zone_2,Zone_4,UPS,Priority,3.1
2024-10-04,Zone_6,Zone_1,Regional_Express,Ground,7.7
2024-10-04,Zone_8,Zone_8,UPS,Ground,3.6
2024-10-04,Zone_5,Zone_2,DHL,Express,1.5
2024-10-04,Zone_6,Zone_4,Regional_Express,Ground,5.6
2024-10-04,Zone_4,Zone_3,Regional_Express,Express,3.3
2024-10-04,Zone_5,Zone_4,UPS,Ground,4.8
2024-10-04,Zone_5,Zone_5,OnTrac,Ground,3.3
2024-10-04,Zone_6,Zone_2,Regional_Express,Express,3.9
2024-10-04,Zone_4,Zone_5,Amazon_Logistics,Ground,4.7
2024-10-04,Zone_8,Zone_4,FedEx,Priority,3.4
2024-10-04,Zone_7,Zone_6,DHL,Ground,3.6
2024-10-04,Zone_3,Zone_6,LaserShip,Ground,6.2
2024-10-04,Zone_6,Zone_1,UPS,Priority,4.1
2024-10-04,Zone_9,Zone_2,UPS,Ground,7.1
2024-10-04,Zone_7,Zone_1,LaserShip,Express,3.7
2024-10-04,Zone_2,Zone_1,LaserShip,Express,2.3
2024-10-04,Zone_8,Zone_5,Regional_Express,Ground,5.1
2024-10-04,Zone_4,Zone_7,LaserShip,Priority,4.7
2024-10-04,Zone_6,Zone_3,Regional_Express,Ground,5.2
2024-10-04,Zone_4,Zone_8,LaserShip,Express,3.7
2024-10-04,Zone_9,Zone_9,USPS,Ground,4.1
2024-10-04,Zone_6,Zone_2,FedEx,Priority,2.6
2024-10-04,Zone_5,Zone_4,Regional_Express,Express,2.4
2024-10-04,Zone_7,Zone_6,Amazon_Logistics,Ground,
2024-10-04,Zone_4,Zone_7,FedEx,Priority,3.4
2024-10-04,Zone_4,Zone_2,OnTrac,Express,2.3
2024-10-04,Zone_9,Zone_9,DHL,Overnight,2.4
2024-10-04,Zone_5,Zone_8,OnTrac,Express,2.0
2024-10-04,Zone_1,Zone_3,DHL,Ground,3.6
2024-10-04,Zone_2,Zone_3,DHL,Ground,4.9
2024-10-04,Zone_5,Zone_5,FedEx,Express,1.6
2024-10-04,Zone_4,Zone_1,UPS,Priority,3.7
2024-10-04,Zone_2,Zone_2,UPS,Ground,4.2
2024-10-04,Zone_5,Zone_5,UPS,Priority,2.1
2024-10-04,Zone_9,Zone_6,UPS,Priority,3.9
2024-10-05,Zone_3,Zone_6,Amazon_Logistics,Ground,7.5
2024-10-05,Zone_9,Zone_3,DHL,Ground,7.5
2024-10-05,Zone_4,Zone_5,OnTrac,Ground,4.2
2024-10-05,Zone_5,Zone_8,UPS,Ground,4.2
2024-10-05,Zone_8,Zone_3,FedEx,Ground,5.9
2024-10-05,Zone_6,Zone_5,FedEx,Priority,4.6
2024-10-05,Zone_3,Zone_9,OnTrac,Ground,7.0
2024-10-05,Zone_3,Zone_6,DHL,Priority,2.4
2024-10-05,Zone_9,Zone_7,OnTrac,Overnight,2.7
2024-10-05,Zone_9,Zone_9,Amazon_Logistics,Priority,2.2
2024-10-05,Zone_5,Zone_5,LaserShip,Express,3.4
2024-10-05,Zone_4,Zone_6,USPS,Ground,3.6
2024-10-05,Zone_5,Zone_6,USPS,Ground,4.2
2024-10-05,Zone_5,Zone_2,USPS,Express,2.2
2024-10-05,Zone_6,Zone_8,UPS,Ground,3.3
2024-10-05,Zone_9,Zone_6,LaserShip,Ground,6.3
2024-10-05,Zone_3,Zone_6,LaserShip,Ground,6.1
2024-10-05,Zone_6,Zone_2,Regional_Express,Priority,3.7
2024-10-05,Zone_6,Zone_9,USPS,Express,1.5
2024-10-05,Zone_6,Zone_2,LaserShip,Ground,5.8
2024-10-05,Zone_5,Zone_5,UPS,Express,1.6
2024-10-06,Zone_6,Zone_6,USPS,Overnight,1.0
2024-10-06,Zone_1,Zone_1,DHL,Priority,3.4
2024-10-06,Zone_1,Zone_8,Regional_Express,Ground,8.9
2024-10-06,Zone_8,Zone_8,Amazon_Logistics,Overnight,1.1
2024-10-06,Zone_3,Zone_3,OnTrac,Express,2.7
2024-10-06,Zone_5,Zone_9,OnTrac,Express,4.6
2024-10-06,Zone_9,Zone_9,UPS,Overnight,
2024-10-06,Zone_6,Zone_9,OnTrac,Overnight,1.5
2024-10-06,Zone_4,Zone_6,LaserShip,Ground,5.3
2024-10-06,Zone_2,Zone_2,Amazon_Logistics,Ground,3.5
2024-10-06,Zone_3,Zone_4,OnTrac,Priority,3.9
2024-10-06,Zone_9,Zone_3,LaserShip,Priority,5.0
2024-10-06,Zone_1,Zone_7,DHL,Ground,5.7
2024-10-06,Zone_2,Zone_4,USPS,Priority,2.2
2024-10-06,Zone_7,Zone_8,OnTrac,Ground,4.3
2024-10-06,Zone_2,Zone_2,FedEx,Priority,1.3
2024-10-06,Zone_1,Zone_1,USPS,Ground,4.1
2024-10-06,Zone_8,Zone_9,Regional_Express,Ground,6.2
2024-10-06,Zone_1,Zone_2,UPS,Ground,3.6
2024-10-07,Zone_2,Zone_2,DHL,Ground,2.8
2024-10-07,Zone_1,Zone_3,USPS,Ground,4.0
2024-10-07,Zone_7,Zone_8,UPS,Ground,2.8
2024-10-07,Zone_2,Zone_1,LaserShip,Ground,4.2
2024-10-07,Zone_9,Zone_3,Regional_Express,Express,3.9
2024-10-07,Zone_9,Zone_8,LaserShip,Priority,3.1
2024-10-07,Zone_2,Zone_3,LaserShip,Priority,2.7
2024-10-07,Zone_8,Zone_8,DHL,Overnight,1.9
2024-10-07,Zone_9,Zone_7,Regional_Express,Ground,4.9
2024-10-07,Zone_3,Zone_9,FedEx,Priority,3.5
2024-10-07,Zone_9,Zone_4,DHL,Ground,6.8
2024-10-07,Zone_1,Zone_1,USPS,Ground,3.8
2024-10-07,Zone_2,Zone_5,DHL,Overnight,1.1
2024-10-07,Zone_6,Zone_8,USPS,Priority,2.3
2024-10-07,Zone_7,Zone_3,USPS,Priority,3.0
2024-10-07,Zone_3,Zone_4,Regional_Express,Priority,3.5
2024-10-07,Zone_8,Zone_7,LaserShip,Express,2.5
2024-10-07,Zone_6,Zone_8,USPS,Priority,2.5
2024-10-07,Zone_3,Zone_2,Regional_Express,Overnight,2.1
2024-10-07,Zone_8,Zone_4,Amazon_Logistics,Ground,3.9
2024-10-07,Zone_4,Zone_4,UPS,Priority,1.2
2024-10-07,Zone_5,Zone_5,DHL,Ground,2.5
2024-10-07,Zone_1,Zone_3,FedEx,Ground,3.2
2024-10-07,Zone_5,Zone_2,LaserShip,Express,3.0
2024-10-07,Zone_2,Zone_2,UPS,Ground,1.5
2024-10-07,Zone_9,Zone_4,LaserShip,Ground,6.6
2024-10-07,Zone_1,Zone_3,Regional_Express,Express,2.4
2024-10-07,Zone_7,Zone_5,UPS,Priority,2.5
2024-10-07,Zone_2,Zone_4,LaserShip,Ground,4.9
2024-10-07,Zone_6,Zone_1,LaserShip,Ground,6.9
2024-10-07,Zone_5,Zone_5,DHL,Ground,2.5
2024-10-07,Zone_8,Zone_8,OnTrac,Ground,3.9
2024-10-07,Zone_1,Zone_7,UPS,Ground,6.4
2024-10-07,Zone_1,Zone_4,USPS,Express,2.8
2024-10-07,Zone_1,Zone_3,Regional_Express,Priority,2.3
2024-10-07,Zone_9,Zone_6,Regional_Express,Priority,3.5
2024-10-07,Zone_9,Zone_8,Amazon_Logistics,Ground,3.7
2024-10-07,Zone_6,Zone_6,OnTrac,Ground,3.1
2024-10-07,Zone_2,Zone_9,Regional_Express,Express,3.9
2024-10-07,Zone_8,Zone_9,FedEx,Priority,2.1
2024-10-07,Zone_9,Zone_5,LaserShip,Ground,6.0
2024-10-07,Zone_1,Zone_7,LaserShip,Overnight,1.0
2024-10-07,Zone_5,Zone_3,Regional_Express,Ground,4.9
2024-10-07,Zone_1,Zone_6,DHL,Priority,3.6
2024-10-07,Zone_5,Zone_5,Amazon_Logistics,Priority,2.6
2024-10-07,Zone_8,Zone_8,FedEx,Overnight,1.0
2024-10-07,Zone_6,Zone_2,Amazon_Logistics,Express,2.9
2024-10-07,Zone_4,Zone_6,LaserShip,Express,2.2
2024-10-07,Zone_9,Zone_8,USPS,Ground,3.6
2024-10-07,Zone_3,Zone_5,Regional_Express,Ground,5.0
2024-10-07,Zone_9,Zone_1,DHL,Ground,7.6
2024-10-07,Zone_8,Zone_8,OnTrac,Express,2.4
2024-10-07,Zone_1,Zone_3,Amazon_Logistics,Overnight,1.0
2024-10-07,Zone_7,Zone_9,DHL,Overnight,1.1
2024-10-07,Zone_2,Zone_3,DHL,Express,3.4
2024-10-07,Zone_8,Zone_3,Regional_Express,Ground,6.8
2024-10-07,Zone_6,Zone_6,OnTrac,Express,2.3
2024-10-07,Zone_8,Zone_2,LaserShip,Express,3.5
2024-10-07,Zone_6,Zone_3,LaserShip,Overnight,1.8
2024-10-07,Zone_9,Zone_5,Regional_Express,Ground,5.9
2024-10-08,Zone_6,Zone_3,OnTrac,Express,2.1
2024-10-08,Zone_8,Zone_3,OnTrac,Express,3.6
2024-10-08,Zone_5,Zone_8,DHL,Ground,4.1
2024-10-08,Zone_9,Zone_4,UPS,Express,2.4
2024-10-08,Zone_2,Zone_2,LaserShip,Ground,3.0
2024-10-08,Zone_7,Zone_9,USPS,Ground,4.3
2024-10-08,Zone_6,Zone_7,UPS,Ground,3.9
2024-10-08,Zone_8,Zone_7,OnTrac,Priority,2.7
