ship_date,origin_zone,dest_zone,carrier,service_level,package_weight_lbs,package_length_in,package_width_in,package_height_in,package_volume_cubic_in,insurance_value,transit_time_days,shipping_cost_usd
2024-08-02,2,9,Amazon_Logistics,OVERNIGHT,7.11,18.0,11.3,4.6,927.05,945.47,2.11,19.93
2024-08-01,9,5,DHL,ECONOMY,2.4,12.1,10.6,3.2,417.77,32.98,14.66,17.0
2023-02-10,2,6,FedEx,ECONOMY,3.06,13.2,11.6,3.9,596.46,548.57,8.13,10.93
2024-06-30,5,1,LaserShip,OVERNIGHT,2.78,20.1,15.3,6.9,2135.33,267.26,1.57,23.61
2023-04-25,2,8,UPS,OVERNIGHT,3.63,16.1,10.6,4.4,750.77,50.03,2.21,29.63
2024-06-25,5,9,DHL,PRIORITY,1.55,13.1,9.4,2.0,248.98,1431.87,6.2,15.49
2023-02-03,4,6,DHL,EXPRESS,4.23,16.6,15.1,6.3,1575.98,888.82,2.5,34.39
2023-02-07,9,3,Amazon_Logistics,ECONOMY,2.96,12.3,10.1,5.0,623.13,859.59,14.71,10.62
2023-05-01,7,1,Amazon_Logistics,EXPRESS,1.21,10.4,9.1,3.6,340.72,1836.21,1.86,20.88
2023-04-27,7,7,Amazon_Logistics,ECONOMY,2.5,14.6,11.6,4.1,693.87,1564.02,10.2,6.05
2024-11-11,7,8,USPS,EXPRESS,2.33,14.1,10.6,3.8,557.75,719.96,4.06,13.18
2024-06-21,3,7,OnTrac,OVERNIGHT,3.21,16.6,12.6,4.9,1029.17,1483.03,1.52,27.26
2023-11-01,7,1,DHL,PRIORITY,1.05,12.9,8.0,3.5,361.66,882.69,1.32,14.81
2024-01-23,5,8,DHL,OVERNIGHT,1.01,10.0,8.9,1.7,151.59,1040.57,2.95,15.46
2024-11-07,6,5,Amazon_Logistics,PRIORITY,9.33,21.7,17.8,12.0,4641.78,1793.37,4.39,20.98
2023-04-25,2,3,USPS,ECONOMY,5.03,14.3,13.0,6.6,1217.36,1426.7,8.38,12.96
2023-04-17,1,6,DHL,OVERNIGHT,7.92,29.9,20.1,11.1,6676.8,744.71,1.79,46.64
2023-10-10,7,5,FedEx,STANDARD,3.93,17.4,14.6,6.0,1534.81,1022.16,7.02,18.19
2024-02-13,7,2,OnTrac,STANDARD,4.19,18.1,14.8,4.4,1170.57,324.7,6.0,17.04
2023-04-21,9,8,OnTrac,STANDARD,1.88,11.0,9.3,3.0,302.98,81.93,8.45,12.79
2023-02-03,4,3,DHL,PRIORITY,3.42,20.3,14.0,6.6,1862.45,1614.05,4.83,18.83
2023-07-12,1,5,FedEx,ECONOMY,5.81,16.0,10.7,8.0,1366.5,1885.36,11.59,12.8
2024-11-18,4,6,Amazon_Logistics,ECONOMY,3.14,14.6,11.2,3.3,539.22,769.88,9.37,6.7
2023-12-11,6,5,LaserShip,OVERNIGHT,0.84,8.2,7.4,2.6,157.21,1387.08,1.31,16.23
2024-06-06,1,7,USPS,STANDARD,1.39,11.1,9.2,3.1,319.97,1311.4,5.91,9.66
2023-07-23,1,3,Amazon_Logistics,EXPRESS,1.07,9.4,9.6,3.0,271.3,1650.75,3.28,16.04
2024-01-21,5,5,LaserShip,ECONOMY,4.22,16.1,13.0,8.7,1825.21,1757.41,13.24,5.87
2024-07-11,1,1,USPS,PRIORITY,1.82,13.6,12.7,3.8,659.3,1781.16,2.52,9.68
2023-11-24,8,9,UPS,PRIORITY,4.79,15.6,11.6,7.3,1318.91,912.73,4.92,30.72
2024-05-23,9,7,OnTrac,PRIORITY,1.35,9.7,7.5,2.1,152.88,508.64,6.37,9.98
2024-07-30,6,2,LaserShip,STANDARD,1.51,14.3,9.1,2.9,376.6,1135.84,6.59,6.07
2024-02-13,4,9,DHL,STANDARD,0.82,10.8,6.9,2.0,145.78,1486.78,7.64,11.93
2023-09-03,3,4,OnTrac,ECONOMY,3.17,13.9,9.9,4.1,566.48,1614.75,9.99,9.28
2024-02-21,8,8,UPS,OVERNIGHT,7.47,24.8,18.7,10.5,4902.04,1655.66,1.61,30.37
2023-11-20,6,1,DHL,STANDARD,1.53,11.0,8.9,3.4,330.72,1572.92,6.63,16.85
2023-04-09,9,6,DHL,STANDARD,2.61,13.4,11.5,4.1,630.85,119.99,3.93,9.9
2024-08-18,3,9,OnTrac,EXPRESS,3.06,16.1,10.3,5.1,851.66,377.86,2.42,25.04
2023-02-28,8,5,FedEx,EXPRESS,3.62,13.1,11.0,5.2,741.51,1020.06,2.53,33.92
2023-06-05,8,5,UPS,PRIORITY,3.52,14.8,11.4,4.2,712.3,1285.26,4.34,25.0
2023-09-06,1,3,UPS,STANDARD,4.56,16.7,12.8,8.6,1825.16,1702.92,6.76,21.44
2023-03-06,1,5,FedEx,ECONOMY,4.42,20.0,13.2,6.4,1681.21,12.29,4.42,13.81
2023-02-19,8,6,Amazon_Logistics,PRIORITY,2.63,16.5,14.8,5.9,1441.38,450.23,4.03,13.23
2024-08-21,4,2,DHL,STANDARD,2.72,18.1,10.9,9.6,1900.16,716.36,8.8,10.78
2023-07-18,1,8,OnTrac,EXPRESS,0.84,12.0,6.9,2.1,177.34,1333.37,3.26,21.04
2023-06-15,6,2,FedEx,OVERNIGHT,4.77,15.8,11.9,8.6,1612.57,465.87,1.59,37.95
2023-09-11,8,3,Amazon_Logistics,EXPRESS,3.45,19.6,11.3,6.7,1484.04,1122.44,2.72,29.05
2023-10-22,8,8,OnTrac,EXPRESS,3.09,18.9,13.6,5.6,1445.23,1616.38,3.44,16.92
2024-01-17,9,5,OnTrac,STANDARD,3.73,11.9,9.7,3.9,444.12,1714.7,9.96,24.26
2023-01-03,7,1,LaserShip,PRIORITY,0.71,11.0,7.3,1.1,89.09,1842.13,2.27,14.79
2024-09-06,3,2,Amazon_Logistics,STANDARD,1.8,11.3,9.4,3.0,318.76,670.52,9.42,15.01
2023-05-02,9,7,UPS,EXPRESS,1.48,12.6,10.6,2.9,384.09,38.0,1.74,20.92
2024-03-09,9,6,OnTrac,PRIORITY,0.78,12.0,8.6,2.5,253.7,160.16,5.77,16.0
2024-11-29,8,4,UPS,PRIORITY,5.26,17.6,12.8,9.1,2050.21,1875.67,2.91,16.22
2023-08-27,5,5,LaserShip,STANDARD,4.95,20.5,14.7,7.2,2164.21,171.27,7.26,10.38
2024-12-27,1,8,DHL,EXPRESS,1.58,9.7,7.9,3.4,260.85,1604.79,4.84,30.44
2023-06-23,1,9,LaserShip,ECONOMY,2.58,12.8,10.7,3.7,502.05,664.84,10.79,9.97
2024-01-22,2,1,USPS,PRIORITY,3.5,19.3,13.6,5.4,1429.94,43.87,4.03,13.72
2024-03-10,8,6,USPS,EXPRESS,10.36,29.4,20.7,12.9,7857.23,175.12,3.31,28.2
2023-10-30,5,3,DHL,EXPRESS,0.74,9.3,8.0,2.3,170.49,805.22,2.89,19.32
2024-07-30,7,5,LaserShip,PRIORITY,8.32,19.9,20.0,10.3,4114.27,80.79,6.07,12.62
2023-10-22,2,4,UPS,PRIORITY,4.98,18.9,15.3,6.0,1741.6,1181.1,4.64,12.43
2024-09-24,6,1,OnTrac,ECONOMY,4.61,14.8,12.9,4.7,898.9,837.52,13.07,14.03
2023-10-13,1,4,LaserShip,EXPRESS,9.53,24.9,19.7,10.9,5351.1,1371.01,3.64,16.98
2023-11-10,8,5,USPS,STANDARD,8.61,22.2,17.4,13.1,5080.59,832.41,5.67,10.02
2024-05-17,4,9,DHL,ECONOMY,1.2,10.2,8.9,2.0,177.73,133.63,14.62,9.31
2023-11-19,7,4,DHL,PRIORITY,8.49,20.5,17.7,11.5,4169.51,333.54,3.33,28.85
2024-04-14,5,4,Amazon_Logistics,PRIORITY,1.25,12.4,8.2,2.7,273.34,194.19,3.7,24.57
2024-01-27,8,6,LaserShip,ECONOMY,1.6,11.3,10.1,3.4,388.06,910.29,14.56,8.11
2023-01-22,4,7,DHL,EXPRESS,0.81,10.8,8.2,1.5,131.51,1517.49,3.39,12.46
2023-01-15,3,5,LaserShip,ECONOMY,8.79,24.9,18.2,13.0,5914.57,1637.16,12.47,21.78
2024-10-29,4,3,DHL,EXPRESS,3.26,17.3,10.4,7.2,1294.26,149.51,2.6,26.15
2023-09-10,9,4,FedEx,STANDARD,1.57,15.9,10.2,3.4,545.7,530.73,8.0,14.96
2024-05-13,4,5,FedEx,STANDARD,4.17,16.4,14.8,5.7,1388.6,1904.36,4.45,9.64
2024-11-21,4,2,Amazon_Logistics,PRIORITY,2.57,15.2,11.6,3.9,695.88,1231.34,4.24,21.19
2023-05-29,9,8,Amazon_Logistics,PRIORITY,2.48,11.8,12.1,4.5,645.88,107.69,5.66,8.78
2023-07-10,2,4,OnTrac,STANDARD,1.45,12.7,8.1,3.1,317.21,854.08,8.18,16.02
2024-01-28,3,2,LaserShip,ECONOMY,5.5,15.8,11.7,8.7,1605.34,843.59,10.94,11.01
2023-03-10,7,3,UPS,STANDARD,4.34,17.0,12.1,7.9,1626.4,1017.23,3.83,9.24
2023-09-04,9,7,OnTrac,OVERNIGHT,3.14,15.8,14.1,4.9,1087.02,1277.94,2.11,22.03
2024-03-17,4,4,Amazon_Logistics,STANDARD,8.48,21.4,17.2,12.8,4683.89,1851.03,5.71,10.2
2024-08-02,8,3,DHL,ECONOMY,4.75,19.2,15.0,5.3,1530.82,766.35,9.48,17.24
2024-05-12,7,3,DHL,ECONOMY,0.91,9.9,8.8,1.7,152.2,1363.79,11.58,6.6
2024-06-06,9,6,Amazon_Logistics,STANDARD,2.71,14.6,10.8,3.8,590.9,282.68,7.12,9.51
2024-07-18,6,6,USPS,ECONOMY,1.7,11.2,10.0,3.1,346.82,1737.37,5.79,9.09
2023-04-24,6,3,LaserShip,ECONOMY,0.74,9.2,8.8,2.1,170.76,832.93,15.27,6.48
2023-10-20,7,6,UPS,EXPRESS,2.32,15.7,11.3,3.4,610.06,326.75,2.86,23.41
2024-01-15,5,6,FedEx,ECONOMY,8.72,21.0,18.0,13.1,4967.47,1007.11,5.84,14.4
2024-10-10,7,7,FedEx,PRIORITY,5.6,18.5,11.6,6.9,1487.38,1308.76,3.59,28.27
2024-03-01,9,9,UPS,STANDARD,0.7,10.5,7.3,2.2,165.93,322.28,8.73,22.05
2024-08-27,7,5,USPS,OVERNIGHT,1.45,11.7,9.4,2.5,280.67,725.14,1.61,26.06
2023-05-15,8,9,UPS,OVERNIGHT,2.35,13.7,11.3,4.3,668.71,972.73,0.8,49.29
2024-09-01,1,8,LaserShip,OVERNIGHT,1.23,11.7,8.1,2.2,211.92,1756.77,2.34,30.43
2023-04-24,1,4,FedEx,ECONOMY,1.16,12.5,8.4,2.4,253.51,716.88,11.26,5.78
2024-05-07,9,6,USPS,EXPRESS,5.19,17.7,11.8,5.2,1088.39,763.03,2.82,21.37
2024-05-12,2,8,LaserShip,EXPRESS,3.94,18.6,14.6,7.6,2064.51,686.1,3.82,26.39
2024-08-23,4,8,USPS,OVERNIGHT,4.91,18.4,11.7,7.5,1612.63,836.68,1.45,9.99
2023-01-22,7,1,Amazon_Logistics,OVERNIGHT,4.42,18.7,12.6,5.9,1378.37,1551.24,1.76,26.9
2024-08-04,4,4,DHL,PRIORITY,2.93,14.4,10.2,4.7,688.17,1734.84,5.58,12.85
2024-11-29,6,8,LaserShip,STANDARD,5.66,16.3,12.8,8.1,1687.67,1522.64,11.99,13.03
2024-12-30,9,8,FedEx,ECONOMY,1.71,11.2,8.1,3.6,328.72,641.87,8.44,14.16
2023-03-04,7,1,DHL,OVERNIGHT,7.91,20.2,17.5,10.9,3847.63,650.82,1.33,46.73
2024-01-16,9,5,DHL,PRIORITY,6.04,14.5,10.9,6.8,1065.76,690.13,3.21,31.69
2024-11-26,2,2,OnTrac,EXPRESS,6.31,15.1,17.2,10.0,2576.75,286.3,3.21,26.33
2024-11-12,2,6,OnTrac,OVERNIGHT,1.48,12.7,8.7,2.7,298.19,461.14,0.87,26.35
2024-11-29,4,3,DHL,OVERNIGHT,3.91,16.3,10.8,8.9,1571.16,792.24,0.88,30.96
2023-03-28,1,1,OnTrac,EXPRESS,4.87,18.9,12.6,8.3,1986.75,1886.06,2.59,26.5
2023-01-04,2,3,Amazon_Logistics,PRIORITY,1.09,12.2,10.1,3.1,378.45,1020.96,2.82,11.66
2024-01-26,8,9,Amazon_Logistics,EXPRESS,4.43,20.8,14.2,4.5,1321.47,616.5,3.21,13.25
2024-03-26,7,2,USPS,PRIORITY,5.31,23.8,17.5,13.8,5754.43,734.89,2.21,10.81
2023-10-27,6,6,OnTrac,ECONOMY,9.19,27.3,16.7,10.4,4746.88,1628.1,11.42,16.55
2023-09-10,2,8,FedEx,EXPRESS,2.8,15.7,10.5,4.7,777.45,1034.45,2.86,27.45
2023-10-22,5,3,UPS,ECONOMY,3.03,17.8,13.1,5.7,1320.06,1865.9,5.81,14.22
2023-10-27,1,2,UPS,STANDARD,2.23,10.7,8.2,3.3,291.68,1748.01,5.91,13.17
2024-03-12,1,9,OnTrac,ECONOMY,1.23,11.2,8.6,3.0,293.4,1880.32,4.72,5.14
2023-12-11,4,4,USPS,PRIORITY,2.01,12.5,8.8,2.8,306.88,1874.39,5.57,4.58
2023-08-03,4,1,LaserShip,OVERNIGHT,11.72,20.2,17.7,13.9,4984.87,878.34,1.88,34.56
2024-09-19,2,7,UPS,STANDARD,1.49,11.6,9.7,3.4,385.76,34.52,3.52,7.17
2023-06-05,2,3,FedEx,OVERNIGHT,5.24,20.6,12.9,6.1,1621.82,781.92,1.81,39.2
2024-11-19,5,1,OnTrac,OVERNIGHT,1.02,9.5,7.7,1.9,138.78,997.95,1.78,29.74
2024-11-18,4,9,DHL,STANDARD,1.26,11.8,8.3,3.5,340.91,834.62,3.69,31.73
2024-08-02,8,4,DHL,ECONOMY,3.25,14.6,12.6,4.8,881.02,356.17,10.21,11.85
2023-03-09,3,9,DHL,EXPRESS,4.31,14.0,13.0,8.1,1480.7,1429.79,3.66,39.62
2023-10-24,5,7,LaserShip,OVERNIGHT,1.45,12.7,9.1,3.0,347.72,370.95,2.04,18.89
2023-05-15,7,7,OnTrac,EXPRESS,4.91,16.7,10.7,7.8,1394.23,128.81,3.09,25.05
2024-12-01,7,8,Amazon_Logistics,PRIORITY,7.3,25.4,19.5,13.3,6629.62,393.41,2.73,16.31
2023-08-15,8,2,FedEx,ECONOMY,1.65,10.4,9.9,2.8,290.13,1394.04,7.93,14.58
2023-03-16,8,1,OnTrac,EXPRESS,0.93,12.1,8.5,3.5,358.19,480.22,2.35,17.89
2023-03-06,5,3,OnTrac,STANDARD,3.77,13.9,12.2,4.5,768.4,1044.24,7.88,13.82
2023-03-02,3,3,DHL,PRIORITY,3.83,19.4,13.6,5.7,1489.33,1779.03,3.41,25.69
2023-10-16,1,8,FedEx,ECONOMY,1.42,10.9,8.7,2.3,222.07,212.54,5.68,8.68
2024-09-10,7,6,UPS,OVERNIGHT,5.47,17.1,15.1,5.2,1346.84,1287.39,1.15,33.82
2023-04-28,2,4,Amazon_Logistics,ECONOMY,1.87,11.0,9.8,2.7,287.4,918.42,10.8,9.16
2023-01-15,2,8,Amazon_Logistics,STANDARD,0.88,11.4,7.9,2.0,176.52,1391.32,6.75,2.5
2023-03-03,2,1,OnTrac,OVERNIGHT,10.46,29.1,19.0,11.9,6581.23,101.09,1.54,30.23
2024-08-10,2,7,UPS,PRIORITY,0.76,9.6,7.2,2.4,167.42,410.26,5.78,24.8
2023-05-16,2,3,Amazon_Logistics,EXPRESS,8.83,21.6,19.4,14.2,5928.77,1787.51,3.61,31.77
2023-03-07,5,7,DHL,OVERNIGHT,5.34,22.5,19.3,9.8,4261.67,32.22,2.22,27.86
2024-08-14,6,9,LaserShip,ECONOMY,2.82,10.8,11.7,7.0,889.12,450.94,18.32,8.74
2023-05-14,1,1,UPS,ECONOMY,0.64,12.2,8.0,2.2,213.88,1156.91,14.37,11.88
2024-01-19,7,1,OnTrac,OVERNIGHT,6.2,13.8,12.4,8.3,1414.77,295.94,1.54,27.63
2023-05-05,7,2,Amazon_Logistics,STANDARD,1.33,13.3,8.1,2.6,274.61,727.4,5.3,8.11
2023-03-30,8,6,FedEx,PRIORITY,4.56,15.2,14.7,4.7,1051.55,318.96,3.99,23.66
2024-10-06,1,3,Amazon_Logistics,EXPRESS,6.5,25.2,19.6,12.6,6233.66,1871.94,2.57,18.4
2023-05-16,7,1,USPS,PRIORITY,3.75,16.0,11.1,8.5,1513.84,1471.8,4.43,10.17
2023-05-25,1,9,UPS,ECONOMY,8.29,28.1,16.9,16.5,7833.44,1525.15,7.54,19.33
2023-06-21,8,3,LaserShip,ECONOMY,0.76,10.8,6.7,2.0,141.33,44.62,8.64,12.13
2023-05-29,1,1,UPS,EXPRESS,7.93,28.6,16.3,12.3,5695.03,553.77,1.16,31.38
2023-10-01,9,3,USPS,PRIORITY,2.06,11.6,10.0,2.5,289.41,1362.14,4.37,10.64
2024-04-10,3,7,UPS,STANDARD,7.68,22.0,19.5,11.8,5054.72,1970.18,5.03,15.55
2023-03-19,4,3,Amazon_Logistics,EXPRESS,8.27,24.2,18.9,12.7,5820.74,1732.47,1.35,18.84
2024-11-17,5,1,LaserShip,STANDARD,0.88,10.3,6.9,1.8,132.51,1690.88,6.94,3.22
2024-08-22,1,5,FedEx,EXPRESS,4.27,16.0,12.9,8.8,1807.02,1039.38,2.06,28.72
2024-08-06,1,6,LaserShip,PRIORITY,0.88,9.1,7.1,2.4,156.2,782.87,6.27,8.16
2024-03-04,4,6,DHL,OVERNIGHT,1.61,8.8,8.9,1.5,120.91,1803.33,2.11,45.14
2024-04-14,4,4,Amazon_Logistics,ECONOMY,1.37,13.7,8.6,3.5,414.26,1418.11,11.2,8.47
2023-11-21,6,7,LaserShip,EXPRESS,1.75,12.9,11.3,2.7,399.7,1963.26,2.92,18.6
2024-10-16,4,6,OnTrac,PRIORITY,4.49,16.9,11.4,8.2,1573.12,1627.1,5.95,22.65
2024-06-04,4,9,UPS,PRIORITY,8.9,20.0,16.1,12.0,3874.07,62.04,3.86,29.47
2023-08-06,4,9,UPS,EXPRESS,1.06,8.5,6.2,2.2,116.74,1201.26,2.78,40.2
2024-10-18,1,1,FedEx,STANDARD,0.82,9.9,8.8,2.4,212.54,245.08,3.09,7.46
2023-05-20,6,9,LaserShip,OVERNIGHT,3.6,14.5,13.1,8.5,1619.2,1872.36,2.89,13.61
2023-08-16,8,6,LaserShip,OVERNIGHT,5.62,17.6,10.0,9.3,1632.36,1595.54,1.74,24.62
2024-09-04,9,2,Amazon_Logistics,STANDARD,1.04,11.9,8.8,3.5,368.84,552.18,6.02,9.42
2023-12-17,4,5,FedEx,PRIORITY,3.19,15.1,11.2,4.7,791.37,293.61,3.58,20.05
2023-04-04,7,6,LaserShip,ECONOMY,2.89,18.1,11.3,4.9,1013.75,342.85,11.51,16.06
2023-11-24,9,2,LaserShip,STANDARD,0.97,9.7,7.5,2.2,163.64,288.71,4.91,2.5
2024-02-01,3,5,LaserShip,STANDARD,0.93,8.5,6.5,2.0,111.33,822.43,7.03,2.5
2024-12-15,4,1,LaserShip,PRIORITY,10.62,23.3,19.3,11.7,5257.46,752.0,2.68,13.18
2023-02-12,7,7,FedEx,ECONOMY,7.58,23.3,18.9,14.3,6299.19,81.21,4.26,15.78
2023-04-04,6,6,LaserShip,EXPRESS,7.68,26.2,18.8,11.2,5545.41,1062.45,3.71,19.84
2024-01-19,1,5,USPS,OVERNIGHT,7.06,22.6,17.0,14.1,5404.12,1813.25,1.38,28.48
2023-10-31,1,6,USPS,EXPRESS,3.07,15.6,13.3,6.3,1313.68,382.39,2.24,28.86
2024-08-07,7,6,OnTrac,PRIORITY,9.67,21.8,17.3,12.9,4883.55,825.66,6.23,21.09
2024-10-30,8,9,LaserShip,OVERNIGHT,1.51,10.8,8.3,3.3,289.95,330.72,3.16,22.5
2023-07-14,8,2,UPS,ECONOMY,3.62,18.3,11.7,4.5,954.2,362.01,15.52,9.85
2023-10-30,4,7,DHL,ECONOMY,3.87,17.0,13.5,6.9,1592.65,1041.32,11.53,18.56
2023-02-08,8,4,OnTrac,PRIORITY,6.35,15.7,10.6,7.4,1226.38,717.67,5.05,21.17
2023-01-17,7,3,LaserShip,ECONOMY,4.52,14.1,9.1,5.0,637.49,1753.18,12.28,6.8
2024-08-16,6,9,USPS,EXPRESS,1.13,10.7,8.6,1.6,147.22,1873.84,2.04,21.57
2024-10-15,7,7,LaserShip,ECONOMY,3.59,14.4,10.0,3.6,514.83,1167.93,17.78,13.89
2023-09-01,6,7,FedEx,PRIORITY,8.2,20.6,18.7,11.3,4352.05,527.14,4.98,34.8
2024-07-28,5,2,DHL,OVERNIGHT,2.92,14.2,12.0,3.2,539.7,1604.41,1.47,40.57
2023-09-02,9,5,Amazon_Logistics,EXPRESS,6.79,25.4,18.8,14.2,6768.47,1273.2,2.47,28.07
2024-10-12,3,5,USPS,EXPRESS,5.07,16.1,13.6,6.0,1299.72,761.08,3.24,35.32
2023-10-24,2,9,USPS,OVERNIGHT,5.19,13.4,11.5,9.5,1459.42,727.3,1.43,17.72
2024-12-26,3,2,FedEx,OVERNIGHT,1.58,13.4,10.0,3.4,457.07,1896.45,2.02,44.02
2024-05-30,4,7,OnTrac,ECONOMY,4.2,17.3,11.2,6.9,1346.16,1262.73,14.46,8.22
2023-04-20,4,1,OnTrac,STANDARD,3.86,18.3,12.4,7.2,1632.07,1194.89,5.84,8.17
2023-12-12,7,5,OnTrac,OVERNIGHT,5.98,15.5,12.0,10.5,1954.61,555.59,1.47,32.98
2023-12-26,4,3,OnTrac,OVERNIGHT,3.79,19.1,9.4,6.2,1110.48,1717.01,2.3,32.48
2024-01-28,6,6,DHL,ECONOMY,0.63,9.6,7.8,1.9,140.54,540.76,9.47,13.59
2023-04-04,4,8,DHL,STANDARD,2.55,15.9,14.1,6.7,1515.14,1733.65,7.09,18.37
2023-05-07,3,4,UPS,STANDARD,9.47,24.3,21.5,12.6,6581.49,22.24,8.63,6.93
2024-01-12,2,6,OnTrac,EXPRESS,2.5,15.2,11.6,3.9,683.64,669.94,3.21,12.25
2023-12-23,2,6,UPS,OVERNIGHT,4.42,18.2,13.1,7.2,1714.1,1243.24,1.41,41.81
2024-04-18,7,6,USPS,OVERNIGHT,4.01,19.7,15.0,5.0,1496.04,1318.95,1.01,23.11
2024-11-26,8,9,UPS,OVERNIGHT,3.13,13.3,11.6,4.8,743.88,801.67,2.05,48.92
2024-08-25,1,1,Amazon_Logistics,PRIORITY,0.97,8.7,8.0,2.0,138.73,1827.16,3.92,8.98
2024-07-29,4,9,DHL,OVERNIGHT,3.72,19.5,14.1,6.1,1680.0,435.2,1.74,20.4
2024-12-26,8,1,DHL,EXPRESS,2.41,13.9,11.7,3.4,559.17,1470.2,2.7,28.37
2023-10-01,4,2,OnTrac,STANDARD,3.64,15.3,13.2,6.0,1222.98,1147.29,4.3,13.7
2024-04-11,5,8,Amazon_Logistics,EXPRESS,1.11,11.0,8.6,4.3,408.13,293.15,3.02,19.92
2024-11-18,5,6,UPS,EXPRESS,2.42,15.8,12.0,3.7,699.7,244.11,1.53,31.27
2024-02-08,3,2,USPS,STANDARD,1.96,12.5,11.2,3.9,545.53,1339.26,6.44,16.48
2023-01-27,8,8,UPS,PRIORITY,5.03,20.4,14.4,6.8,2006.81,1894.98,3.38,12.8
2024-02-13,1,1,DHL,PRIORITY,4.04,19.3,15.5,6.2,1870.26,1071.61,2.32,15.62
2024-05-31,5,1,OnTrac,EXPRESS,6.16,17.8,12.8,6.5,1482.82,515.22,1.05,17.32
2023-08-29,2,9,USPS,PRIORITY,4.41,17.5,15.8,6.2,1706.56,900.94,3.85,10.75
2024-08-18,8,4,OnTrac,STANDARD,2.68,15.8,11.4,3.0,530.25,656.41,6.0,12.64
2024-12-31,3,3,Amazon_Logistics,ECONOMY,5.29,19.8,12.8,5.6,1415.99,716.12,12.2,10.4
2024-09-29,4,4,FedEx,EXPRESS,0.66,11.0,8.8,1.8,178.98,1937.35,2.58,16.07
2024-10-27,9,3,UPS,OVERNIGHT,1.51,11.0,9.2,2.6,268.43,1877.44,1.31,29.02
2023-10-02,8,5,LaserShip,STANDARD,1.61,12.2,9.1,3.6,395.62,1369.32,7.02,6.37
2023-12-06,2,8,USPS,EXPRESS,4.81,13.7,12.0,6.5,1068.7,584.91,3.58,13.24
2023-05-30,5,9,OnTrac,EXPRESS,4.16,18.5,15.9,5.4,1585.58,497.83,2.83,27.43
2023-02-12,9,5,LaserShip,OVERNIGHT,10.19,22.1,16.2,11.1,3989.77,1014.36,1.74,29.86
2024-04-30,2,2,DHL,OVERNIGHT,0.78,10.5,8.1,2.1,180.7,317.34,1.02,35.68
2023-09-03,1,6,USPS,STANDARD,2.13,12.1,9.9,3.4,406.98,200.03,3.62,10.35
2023-12-19,7,6,USPS,EXPRESS,2.81,14.7,11.6,4.6,777.66,1617.89,3.01,11.84
2023-04-05,6,4,OnTrac,STANDARD,5.95,14.6,13.8,9.2,1846.03,595.17,10.41,14.54
2024-08-30,9,2,FedEx,OVERNIGHT,7.73,26.4,14.8,14.7,5753.39,1559.05,1.11,49.68
2023-01-13,9,3,USPS,EXPRESS,4.3,13.3,14.2,4.9,927.39,1804.25,2.81,19.35
2024-01-16,1,1,LaserShip,PRIORITY,3.03,12.0,11.0,3.3,440.36,374.5,5.82,16.49
2023-05-16,3,5,DHL,STANDARD,6.97,28.3,13.4,10.7,4062.7,1793.12,8.85,28.6
2023-07-09,9,2,LaserShip,STANDARD,3.14,18.9,15.1,5.8,1652.73,1724.85,5.28,10.34
2024-09-15,4,7,DHL,ECONOMY,3.4,18.4,14.4,5.6,1477.65,1201.8,6.41,20.86
2024-04-01,9,3,USPS,STANDARD,1.8,13.1,8.3,3.1,342.21,186.75,6.38,6.37
2024-10-03,8,2,USPS,PRIORITY,2.48,14.1,12.0,2.9,484.81,117.46,3.44,13.63
2024-02-17,1,6,LaserShip,ECONOMY,3.47,17.5,14.4,7.3,1854.74,1370.73,9.16,11.7
2024-12-11,6,1,OnTrac,STANDARD,5.69,14.5,14.1,8.4,1718.81,1008.75,9.65,14.25
2024-01-21,1,9,OnTrac,ECONOMY,1.65,11.6,8.3,2.9,281.44,212.35,14.2,9.92
2023-08-08,1,7,Amazon_Logistics,STANDARD,1.06,9.1,7.9,1.9,136.3,274.63,7.32,13.5
2024-12-24,7,8,OnTrac,OVERNIGHT,3.16,19.9,15.1,6.2,1855.84,1261.38,2.83,25.16
2024-04-27,3,6,DHL,OVERNIGHT,1.51,11.5,10.3,3.4,399.95,263.64,2.13,41.05
2023-10-31,1,4,Amazon_Logistics,STANDARD,3.02,12.3,10.6,3.8,491.99,380.56,6.16,15.31
2024-10-25,4,3,UPS,EXPRESS,4.18,18.0,15.8,5.0,1417.55,585.35,3.3,8.59
2023-04-12,1,7,UPS,OVERNIGHT,0.98,9.8,6.8,3.3,216.73,1061.81,1.21,24.2
2024-12-29,3,9,Amazon_Logistics,PRIORITY,2.49,15.1,12.0,3.6,648.39,1703.37,4.76,14.56
2024-03-12,6,3,DHL,STANDARD,2.89,14.4,12.4,3.9,700.02,757.25,5.11,15.53
2023-01-02,6,7,FedEx,OVERNIGHT,7.03,25.6,17.6,10.3,4640.0,1556.59,1.08,39.08
2024-01-14,2,7,FedEx,PRIORITY,6.4,22.4,20.1,15.6,7015.85,759.1,5.09,21.92
2023-05-25,1,4,USPS,ECONOMY,1.77,12.0,8.2,2.8,275.7,1139.66,9.93,5.18
2023-10-23,2,7,OnTrac,EXPRESS,2.99,14.3,8.6,4.3,528.22,735.95,3.14,18.08
2024-06-19,5,4,UPS,PRIORITY,4.87,15.2,11.5,8.4,1456.97,654.15,0.99,23.65
2023-07-25,5,7,DHL,ECONOMY,1.4,11.9,9.8,2.6,304.29,344.05,0.8,11.37
