ship_date,origin_zone,dest_zone,carrier,service_level,package_weight_lbs,package_length_in,package_width_in,package_height_in,transit_time_days,shipping_cost_usd
2024-07-19,Zone_5,Zone_7,DHL,STANDARD,5.86,8.0,3.9,6.0,4.0,14.54
2024-07-19,Zone_1,Zone_4,USPS,EXPRESS,0.11,4.4,4.6,3.0,3.2,15.61
2024-07-19,Zone_5,Zone_3,USPS,EXPRESS,0.52,7.8,5.2,2.9,3.3,13.13
2024-07-19,Zone_7,Zone_7,DHL,ECONOMY,3.85,8.4,6.8,5.4,5.6,4.57
2024-07-19,Zone_8,Zone_8,FedEx,ECONOMY,0.86,4.0,6.0,2.0,3.0,5.11
2024-07-19,Zone_6,Zone_3,Regional_Express,STANDARD,6.85,9.4,6.0,4.6,7.4,9.57
2024-07-19,Zone_1,Zone_5,UPS,STANDARD,1.03,6.2,4.0,4.9,7.2,11.36
2024-07-19,Zone_4,Zone_5,Amazon_Logistics,EXPRESS,1.13,6.5,5.2,5.4,3.0,12.26
2024-07-19,Zone_7,Zone_2,Regional_Express,OVERNIGHT,0.97,5.3,4.0,2.6,2.9,34.01
2024-07-19,Zone_7,Zone_2,Amazon_Logistics,STANDARD,0.96,4.0,6.9,5.9,6.3,10.86
2024-07-19,Zone_3,Zone_2,Regional_Express,STANDARD,1.19,7.2,5.2,5.5,3.3,5.4
2024-07-19,Zone_6,Zone_4,OnTrac,EXPRESS,0.94,8.0,6.6,2.0,4.6,9.52
2024-07-19,Zone_1,Zone_3,USPS,STANDARD,3.95,10.0,5.7,5.3,5.2,8.38
2024-07-19,Zone_8,Zone_4,DHL,OVERNIGHT,0.98,6.0,5.1,4.5,1.7,46.54
2024-07-19,Zone_4,Zone_3,Amazon_Logistics,STANDARD,1.29,7.4,4.9,3.2,5.0,5.05
2024-07-19,Zone_3,Zone_5,DHL,ECONOMY,0.66,4.0,4.9,3.6,5.9,6.69
2024-07-19,Zone_9,Zone_9,FedEx,PRIORITY,6.81,9.4,6.3,5.2,2.2,15.89
2024-07-19,Zone_2,Zone_4,USPS,ECONOMY,0.97,6.3,5.7,6.1,5.3,4.41
2024-07-19,Zone_6,Zone_5,Amazon_Logistics,STANDARD,4.55,7.8,6.3,2.7,2.5,7.62
2024-07-19,Zone_2,Zone_2,UPS,STANDARD,1.25,9.4,5.4,5.5,1.6,6.33
2024-07-19,Zone_4,Zone_4,Regional_Express,STANDARD,6.11,7.4,10.8,7.0,3.4,5.66
2024-07-19,Zone_6,Zone_1,USPS,ECONOMY,2.69,7.7,4.0,6.1,10.3,7.57
2024-07-19,Zone_5,Zone_5,USPS,ECONOMY,1.27,4.1,5.5,5.7,3.4,3.05
2024-07-19,Zone_7,Zone_7,UPS,ECONOMY,0.22,4.0,3.7,2.1,2.7,4.2
2024-07-19,Zone_9,Zone_3,FedEx,EXPRESS,0.91,7.5,4.7,3.4,3.9,50.73
2024-07-19,Zone_2,Zone_2,Amazon_Logistics,STANDARD,3.01,14.0,5.1,4.1,3.4,5.81
2024-07-19,Zone_6,Zone_1,FedEx,PRIORITY,2.39,4.2,4.3,3.0,3.8,22.92
2024-07-19,Zone_8,Zone_9,Amazon_Logistics,STANDARD,17.71,11.2,8.6,11.2,3.8,14.11
2024-07-19,Zone_6,Zone_7,USPS,STANDARD,4.99,4.7,6.6,3.9,3.3,8.21
2024-07-19,Zone_8,Zone_6,OnTrac,STANDARD,1.19,4.3,3.5,3.0,6.4,6.72
2024-07-19,Zone_9,Zone_9,FedEx,EXPRESS,7.18,10.8,6.3,4.5,2.2,18.73
2024-07-19,Zone_2,Zone_4,UPS,ECONOMY,0.95,5.2,6.6,2.0,5.0,4.11
2024-07-19,Zone_9,Zone_5,FedEx,OVERNIGHT,2.11,5.7,6.7,2.0,3.1,51.81
2024-07-19,Zone_7,Zone_7,Regional_Express,ECONOMY,1.79,8.7,5.3,2.4,5.0,3.45
2024-07-19,Zone_1,Zone_1,USPS,EXPRESS,1.23,8.9,5.1,3.4,,7.82
2024-07-19,Zone_9,Zone_6,LaserShip,PRIORITY,5.66,8.3,3.0,7.5,4.0,18.4
2024-07-19,Zone_6,Zone_8,Regional_Express,EXPRESS,0.85,7.5,7.8,2.1,2.5,11.23
2024-07-20,Zone_5,Zone_5,Amazon_Logistics,STANDARD,2.47,9.7,5.0,5.7,2.6,5.09
2024-07-20,Zone_4,Zone_4,Amazon_Logistics,PRIORITY,0.92,6.2,6.0,3.8,1.6,8.48
2024-07-20,Zone_9,Zone_5,OnTrac,STANDARD,0.96,6.5,4.4,2.0,6.3,9.19
2024-07-20,Zone_9,Zone_8,LaserShip,STANDARD,5.04,4.9,6.8,6.4,3.0,9.08
2024-07-20,Zone_5,Zone_7,DHL,PRIORITY,6.9,7.5,4.5,4.0,4.7,21.77
2024-07-20,Zone_7,Zone_8,Regional_Express,EXPRESS,4.02,4.0,7.0,2.0,3.4,12.84
2024-07-20,Zone_7,Zone_7,USPS,STANDARD,0.42,8.6,5.7,3.8,3.0,4.87
2024-07-20,Zone_9,Zone_9,DHL,EXPRESS,2.56,6.6,5.2,3.6,3.1,15.34
2024-07-20,Zone_2,Zone_6,Amazon_Logistics,STANDARD,1.53,4.6,6.2,2.4,6.4,11.9
2024-07-20,Zone_2,Zone_1,DHL,STANDARD,0.71,8.6,5.6,5.2,4.0,10.63
2024-07-20,Zone_4,Zone_8,OnTrac,STANDARD,6.81,4.9,8.7,2.0,5.9,11.93
2024-07-20,Zone_1,Zone_4,Amazon_Logistics,OVERNIGHT,2.56,7.9,5.8,2.8,2.1,26.35
2024-07-20,Zone_7,Zone_9,OnTrac,OVERNIGHT,9.53,7.9,9.0,5.6,1.2,34.42
2024-07-20,Zone_8,Zone_8,FedEx,OVERNIGHT,0.65,4.0,8.3,2.3,1.0,18.49
2024-07-20,Zone_1,Zone_8,OnTrac,STANDARD,0.38,5.9,4.2,2.0,9.9,15.9
2024-07-20,Zone_2,Zone_4,DHL,STANDARD,0.77,5.3,7.0,7.0,,12.47
2024-07-20,Zone_9,Zone_7,LaserShip,STANDARD,0.35,4.0,5.2,3.6,4.1,5.95
2024-07-21,Zone_6,Zone_4,FedEx,STANDARD,0.77,8.5,3.0,2.5,3.0,8.79
2024-07-21,Zone_9,Zone_9,Regional_Express,EXPRESS,1.34,7.7,5.7,4.4,1.5,8.73
2024-07-21,Zone_4,Zone_6,OnTrac,EXPRESS,1.08,5.9,5.1,6.4,2.5,13.33
2024-07-21,Zone_5,Zone_1,DHL,STANDARD,1.31,9.0,4.7,5.2,5.8,14.34
2024-07-21,Zone_8,Zone_5,UPS,STANDARD,1.27,7.6,4.6,2.7,6.6,
2024-07-21,Zone_7,Zone_8,Amazon_Logistics,STANDARD,1.15,7.9,6.4,3.4,3.8,6.3
2024-07-21,Zone_5,Zone_9,UPS,PRIORITY,6.95,8.6,6.4,4.3,4.1,27.85
2024-07-21,Zone_2,Zone_6,FedEx,ECONOMY,0.5,5.0,5.3,2.7,6.1,8.1
2024-07-21,Zone_1,Zone_8,LaserShip,EXPRESS,0.4,8.1,4.5,3.7,5.1,38.12
2024-07-21,Zone_8,Zone_8,LaserShip,STANDARD,0.52,5.6,4.8,7.7,2.7,5.94
2024-07-21,Zone_8,Zone_7,USPS,PRIORITY,2.96,7.7,5.1,7.3,2.1,9.17
2024-07-21,Zone_2,Zone_1,USPS,ECONOMY,1.09,5.5,3.6,4.7,3.8,4.28
2024-07-21,Zone_8,Zone_5,Amazon_Logistics,ECONOMY,10.45,12.4,7.2,4.7,8.5,9.55
2024-07-21,Zone_9,Zone_6,USPS,PRIORITY,5.18,7.8,5.6,7.8,3.5,12.68
2024-07-21,Zone_4,Zone_7,Regional_Express,EXPRESS,6.49,8.6,8.4,6.8,3.5,20.71
2024-07-21,Zone_9,Zone_3,FedEx,ECONOMY,0.61,6.1,5.1,2.0,9.3,12.57
2024-07-21,Zone_2,Zone_4,OnTrac,EXPRESS,0.6,4.0,5.7,4.4,2.6,13.25
2024-07-21,Zone_6,Zone_7,LaserShip,EXPRESS,3.65,6.0,5.6,2.4,2.0,16.26
2024-07-21,Zone_1,Zone_2,DHL,EXPRESS,9.33,7.7,4.9,2.0,3.7,28.93
2024-07-21,Zone_5,Zone_8,OnTrac,ECONOMY,14.02,11.7,6.8,5.7,7.5,7.73
2024-07-21,Zone_5,Zone_6,OnTrac,EXPRESS,0.92,5.0,4.1,4.1,2.8,12.42
2024-07-21,Zone_1,Zone_4,DHL,STANDARD,0.77,5.1,6.2,3.8,4.5,11.79
2024-07-21,Zone_2,Zone_3,USPS,EXPRESS,11.72,10.1,4.5,3.0,4.0,18.83
2024-07-21,Zone_4,Zone_2,FedEx,OVERNIGHT,1.09,9.3,5.3,4.6,1.4,29.5
2024-07-21,Zone_5,Zone_3,OnTrac,EXPRESS,1.94,5.2,6.2,5.7,1.4,14.41
2024-07-21,Zone_1,Zone_2,Regional_Express,EXPRESS,3.77,4.3,7.2,6.1,2.6,10.92
2024-07-21,Zone_3,Zone_6,DHL,EXPRESS,0.45,9.3,5.7,3.6,2.8,23.85
2024-07-22,Zone_3,Zone_4,DHL,STANDARD,0.58,7.7,5.3,2.4,3.8,9.1
2024-07-22,Zone_5,Zone_5,Amazon_Logistics,PRIORITY,0.46,4.3,3.7,3.8,2.4,6.51
2024-07-22,Zone_9,Zone_5,FedEx,EXPRESS,1.9,7.1,4.4,2.6,3.7,28.91
2024-07-22,Zone_2,Zone_6,OnTrac,ECONOMY,6.45,8.8,4.2,5.0,7.2,7.77
2024-07-22,Zone_9,Zone_7,USPS,STANDARD,0.83,7.5,4.5,5.9,4.5,6.42
2024-07-22,Zone_8,Zone_8,USPS,STANDARD,3.09,7.2,5.3,5.8,2.4,5.8
2024-07-22,Zone_5,Zone_4,Regional_Express,PRIORITY,1.04,7.2,6.5,3.5,3.0,8.09
2024-07-22,Zone_6,Zone_5,FedEx,ECONOMY,2.95,4.0,5.2,4.8,3.8,5.99
2024-07-22,Zone_4,Zone_4,Regional_Express,STANDARD,2.51,8.8,4.5,5.4,2.5,4.84
2024-07-22,Zone_6,Zone_3,UPS,EXPRESS,0.56,4.9,4.0,4.6,2.8,18.88
2024-07-22,Zone_4,Zone_9,USPS,EXPRESS,4.1,10.8,5.2,5.0,5.7,29.82
2024-07-22,Zone_6,Zone_7,USPS,STANDARD,0.31,5.9,3.4,6.1,3.6,4.88
2024-07-22,Zone_3,Zone_5,Amazon_Logistics,STANDARD,0.33,6.7,3.3,2.0,3.2,6.09
2024-07-22,Zone_3,Zone_5,USPS,STANDARD,3.16,4.0,3.7,2.2,3.6,6.39
2024-07-22,Zone_7,Zone_7,UPS,STANDARD,1.17,6.3,5.4,3.3,1.2,5.94
2024-07-22,Zone_2,Zone_2,Regional_Express,STANDARD,0.68,4.0,3.7,5.2,2.6,3.78
2024-07-22,Zone_7,Zone_4,OnTrac,EXPRESS,0.56,6.6,5.4,7.2,2.9,17.5
2024-07-22,Zone_7,Zone_1,LaserShip,EXPRESS,0.58,4.7,3.6,4.0,4.4,29.62
2024-07-22,Zone_3,Zone_2,UPS,EXPRESS,0.5,8.3,3.0,6.8,2.9,11.81
2024-07-22,Zone_2,Zone_3,Regional_Express,PRIORITY,0.56,5.6,4.7,2.0,2.5,7.99
2024-07-22,Zone_1,Zone_2,Regional_Express,STANDARD,1.81,8.2,8.4,6.1,3.5,6.27
2024-07-22,Zone_6,Zone_3,OnTrac,EXPRESS,0.72,4.4,3.8,3.6,3.3,15.61
2024-07-22,Zone_4,Zone_6,UPS,STANDARD,0.49,8.2,7.4,4.7,3.5,8.18
2024-07-22,Zone_8,Zone_5,UPS,EXPRESS,0.34,4.6,4.0,3.5,3.0,20.34
2024-07-22,Zone_7,Zone_1,Regional_Express,PRIORITY,0.64,6.8,5.0,2.2,5.9,17.93
2024-07-22,Zone_5,Zone_6,LaserShip,EXPRESS,0.66,6.1,4.9,4.1,2.4,11.86
2024-07-22,Zone_3,Zone_6,UPS,STANDARD,1.92,10.5,4.0,2.0,5.2,10.31
2024-07-22,Zone_5,Zone_1,DHL,EXPRESS,0.98,4.9,4.0,6.5,3.1,30.57
2024-07-22,Zone_5,Zone_1,LaserShip,STANDARD,3.51,7.0,6.3,4.3,5.5,11.34
2024-07-22,Zone_7,Zone_5,FedEx,EXPRESS,2.77,6.3,5.3,3.6,1.3,20.39
2024-07-22,Zone_5,Zone_9,Regional_Express,STANDARD,0.62,5.0,3.7,6.8,7.0,6.67
2024-07-22,Zone_4,Zone_4,Regional_Express,EXPRESS,5.31,7.8,5.8,2.2,2.4,11.49
2024-07-22,Zone_4,Zone_8,FedEx,STANDARD,1.38,7.3,4.6,4.0,6.2,10.47
2024-07-22,Zone_5,Zone_6,FedEx,EXPRESS,1.18,7.1,4.3,2.4,1.9,14.1
2024-07-22,Zone_8,Zone_8,FedEx,EXPRESS,2.93,9.0,3.0,3.4,1.0,14.94
2024-07-22,Zone_8,Zone_4,DHL,ECONOMY,0.55,4.0,5.1,5.6,7.4,8.58
2024-07-22,Zone_3,Zone_2,LaserShip,STANDARD,0.31,5.0,3.3,3.8,3.0,4.16
2024-07-22,Zone_1,Zone_7,Regional_Express,OVERNIGHT,1.03,4.8,5.4,2.0,3.6,34.79
2024-07-22,Zone_8,Zone_5,LaserShip,EXPRESS,0.27,6.0,3.6,2.0,2.3,15.78
2024-07-22,Zone_7,Zone_8,Amazon_Logistics,STANDARD,0.32,7.1,4.0,4.5,2.5,5.46
2024-07-22,Zone_2,Zone_2,UPS,STANDARD,3.45,8.8,7.1,4.6,2.5,6.14
2024-07-22,Zone_8,Zone_8,DHL,STANDARD,3.53,6.0,3.7,2.2,1.6,8.6
2024-07-22,Zone_4,Zone_3,DHL,EXPRESS,1.73,4.9,5.1,5.4,2.1,17.45
2024-07-22,Zone_1,Zone_6,OnTrac,ECONOMY,1.66,6.5,6.4,5.3,8.4,
2024-07-22,Zone_5,Zone_5,LaserShip,STANDARD,1.07,8.2,4.8,3.5,3.6,5.35
2024-07-22,Zone_9,Zone_6,Amazon_Logistics,ECONOMY,0.66,5.1,5.7,2.7,6.0,5.86
2024-07-22,Zone_6,Zone_6,OnTrac,ECONOMY,6.11,6.3,7.1,5.2,,4.67
2024-07-22,Zone_6,Zone_7,DHL,STANDARD,5.36,9.0,8.1,2.0,2.8,11.08
2024-07-22,Zone_4,Zone_4,DHL,EXPRESS,1.77,4.9,8.2,2.8,1.4,13.81
2024-07-22,Zone_9,Zone_4,OnTrac,ECONOMY,1.12,8.4,3.2,4.5,7.8,7.49
2024-07-22,Zone_8,Zone_6,Amazon_Logistics,OVERNIGHT,2.21,5.2,7.2,2.8,1.0,25.13
2024-07-22,Zone_5,Zone_4,OnTrac,STANDARD,5.56,4.0,4.0,2.4,3.1,7.48
2024-07-22,Zone_4,Zone_7,UPS,STANDARD,1.59,4.2,4.9,4.7,4.8,9.78
2024-07-22,Zone_6,Zone_5,FedEx,EXPRESS,4.24,7.1,5.1,7.1,1.9,21.62
2024-07-22,Zone_2,Zone_6,LaserShip,PRIORITY,0.41,8.6,5.7,5.3,4.5,14.41
2024-07-22,Zone_3,Zone_6,DHL,OVERNIGHT,7.92,9.2,4.9,5.0,2.1,66.32
2024-07-22,Zone_3,Zone_3,FedEx,EXPRESS,5.16,5.9,6.6,5.5,1.1,14.89
2024-07-23,Zone_5,Zone_3,Regional_Express,STANDARD,14.32,9.2,11.3,8.3,4.0,13.03
2024-07-23,Zone_8,Zone_4,LaserShip,ECONOMY,1.44,5.2,6.2,2.0,7.8,6.27
2024-07-23,Zone_4,Zone_2,FedEx,ECONOMY,2.85,10.4,7.4,4.2,4.8,6.71
2024-07-23,Zone_4,Zone_3,Amazon_Logistics,EXPRESS,0.72,6.1,4.8,7.0,1.9,11.49
2024-07-23,Zone_7,Zone_9,FedEx,STANDARD,1.26,5.7,4.5,5.0,4.1,11.11
2024-07-23,Zone_5,Zone_8,LaserShip,STANDARD,0.74,9.6,6.6,2.2,4.8,7.19
2024-07-23,Zone_5,Zone_4,LaserShip,PRIORITY,1.32,8.2,5.3,3.4,2.3,9.57
2024-07-23,Zone_1,Zone_4,UPS,STANDARD,0.28,5.2,4.4,5.6,4.3,9.82
2024-07-23,Zone_5,Zone_4,Regional_Express,ECONOMY,2.0,8.5,4.2,5.1,5.5,3.85
2024-07-23,Zone_3,Zone_9,DHL,PRIORITY,0.25,8.4,6.5,3.2,5.4,33.3
2024-07-23,Zone_7,Zone_6,FedEx,OVERNIGHT,2.4,9.1,3.3,5.0,1.1,26.86
2024-07-23,Zone_5,Zone_6,OnTrac,STANDARD,3.97,5.6,8.2,4.6,3.3,8.1
2024-07-23,Zone_1,Zone_3,OnTrac,EXPRESS,1.81,7.0,5.4,2.0,2.1,13.0
2024-07-23,Zone_3,Zone_6,OnTrac,EXPRESS,0.31,4.2,5.3,4.6,3.8,14.95
2024-07-23,Zone_4,Zone_7,USPS,PRIORITY,4.17,5.2,4.7,2.3,3.8,14.54
2024-07-23,Zone_8,Zone_9,DHL,ECONOMY,4.52,7.6,6.0,2.3,3.8,7.85
2024-07-23,Zone_8,Zone_3,Regional_Express,PRIORITY,0.23,7.6,5.8,3.9,4.8,11.54
2024-07-23,Zone_1,Zone_1,OnTrac,STANDARD,0.72,4.0,5.1,3.6,1.6,4.61
2024-07-23,Zone_9,Zone_3,OnTrac,PRIORITY,1.05,6.1,5.4,2.5,5.8,20.52
2024-07-23,Zone_6,Zone_2,Regional_Express,EXPRESS,1.28,4.7,8.3,3.1,2.9,18.65
2024-07-23,Zone_8,Zone_9,FedEx,STANDARD,0.1,4.5,5.9,6.4,3.0,8.59
2024-07-23,Zone_1,Zone_2,DHL,STANDARD,2.86,4.8,5.9,3.9,2.7,8.41
2024-07-23,Zone_4,Zone_7,Amazon_Logistics,STANDARD,1.27,6.2,6.0,2.2,5.9,7.96
2024-07-23,Zone_3,Zone_2,DHL,STANDARD,4.62,9.9,7.6,2.0,3.8,11.33
2024-07-23,Zone_7,Zone_5,USPS,PRIORITY,2.36,9.2,5.4,2.7,3.1,11.37
2024-07-23,Zone_7,Zone_8,Regional_Express,STANDARD,1.83,10.0,3.9,5.1,3.6,5.14
2024-07-23,Zone_8,Zone_4,LaserShip,STANDARD,1.62,6.1,6.4,3.3,5.9,10.69
2024-07-23,Zone_8,Zone_9,OnTrac,STANDARD,2.61,9.2,7.0,4.5,2.4,6.05
2024-07-23,Zone_2,Zone_2,USPS,PRIORITY,1.02,5.8,5.9,3.2,1.3,6.95
2024-07-23,Zone_8,Zone_5,UPS,PRIORITY,0.99,8.2,3.9,5.8,3.2,16.17
2024-07-23,Zone_4,Zone_5,OnTrac,STANDARD,5.13,5.4,6.5,5.3,3.5,7.21
2024-07-23,Zone_1,Zone_4,Amazon_Logistics,PRIORITY,0.64,6.0,3.6,5.2,3.0,11.83
2024-07-23,Zone_5,Zone_8,Regional_Express,STANDARD,4.01,4.0,7.2,7.0,4.9,7.91
2024-07-23,Zone_9,Zone_7,LaserShip,ECONOMY,2.23,6.1,6.8,4.9,4.7,5.2
2024-07-23,Zone_1,Zone_2,USPS,STANDARD,0.42,7.5,4.7,3.8,2.8,5.71
2024-07-23,Zone_3,Zone_3,FedEx,PRIORITY,3.64,5.4,9.0,6.5,1.0,
2024-07-23,Zone_7,Zone_7,Regional_Express,OVERNIGHT,1.62,6.5,5.3,5.9,1.7,13.2
2024-07-23,Zone_6,Zone_3,UPS,OVERNIGHT,1.14,5.9,4.2,4.6,1.6,33.76
2024-07-23,Zone_2,Zone_3,LaserShip,PRIORITY,1.3,4.5,5.5,2.0,1.2,11.74
2024-07-24,Zone_3,Zone_5,DHL,STANDARD,3.53,5.3,4.6,3.4,4.5,13.43
2024-07-24,Zone_9,Zone_4,OnTrac,ECONOMY,2.09,4.0,3.0,3.9,8.6,7.03
2024-07-24,Zone_6,Zone_5,Regional_Express,EXPRESS,2.99,7.3,5.3,3.0,2.4,10.6
2024-07-24,Zone_2,Zone_1,Amazon_Logistics,STANDARD,0.79,4.2,5.2,4.9,2.5,6.17
2024-07-24,Zone_3,Zone_1,DHL,OVERNIGHT,3.96,7.6,5.6,3.2,1.0,39.83
2024-07-24,Zone_2,Zone_1,Regional_Express,ECONOMY,3.46,7.9,7.1,5.7,4.5,4.64
2024-07-24,Zone_3,Zone_2,Amazon_Logistics,ECONOMY,2.23,5.2,4.9,4.1,3.4,4.88
2024-07-24,Zone_9,Zone_9,Amazon_Logistics,EXPRESS,0.73,6.5,5.6,4.3,1.0,9.18
2024-07-24,Zone_4,Zone_2,OnTrac,OVERNIGHT,1.09,8.9,3.0,4.0,1.5,19.65
2024-07-24,Zone_9,Zone_5,Regional_Express,STANDARD,4.54,9.3,6.8,5.1,7.4,8.94
2024-07-24,Zone_8,Zone_8,LaserShip,STANDARD,1.64,9.5,5.7,3.6,3.3,6.03
2024-07-24,Zone_8,Zone_8,UPS,OVERNIGHT,1.69,4.5,4.0,2.5,1.0,16.38
2024-07-24,Zone_6,Zone_7,Amazon_Logistics,EXPRESS,7.99,7.7,10.0,5.1,1.0,17.07
2024-07-24,Zone_3,Zone_5,UPS,STANDARD,0.57,7.2,4.5,3.1,3.9,9.37
2024-07-24,Zone_5,Zone_5,USPS,EXPRESS,1.01,7.6,4.4,5.0,1.2,9.28
2024-07-24,Zone_8,Zone_6,OnTrac,EXPRESS,0.8,5.8,5.2,3.5,,11.97
2024-07-24,Zone_8,Zone_2,UPS,STANDARD,5.6,5.0,7.3,3.2,7.8,21.41
2024-07-24,Zone_8,Zone_5,UPS,OVERNIGHT,4.49,7.1,4.1,4.7,1.6,38.41
2024-07-24,Zone_5,Zone_6,Regional_Express,STANDARD,0.56,6.2,3.0,7.0,4.2,4.36
2024-07-24,Zone_9,Zone_7,OnTrac,EXPRESS,2.01,7.4,5.3,3.3,2.3,12.87
2024-07-24,Zone_1,Zone_3,Amazon_Logistics,ECONOMY,0.67,4.0,7.2,3.7,5.0,4.81
2024-07-24,Zone_1,Zone_7,Amazon_Logistics,EXPRESS,0.79,6.6,4.3,3.4,4.1,34.08
2024-07-24,Zone_5,Zone_6,OnTrac,PRIORITY,2.11,7.2,6.4,8.2,1.6,
2024-07-24,Zone_2,Zone_7,DHL,STANDARD,1.74,6.6,4.6,4.2,7.3,15.8
2024-07-24,Zone_4,Zone_3,USPS,ECONOMY,1.28,8.9,6.8,2.0,3.9,3.0
2024-07-24,Zone_1,Zone_1,LaserShip,ECONOMY,1.08,7.6,6.6,2.0,3.7,3.71
2024-07-24,Zone_6,Zone_2,Amazon_Logistics,OVERNIGHT,3.6,7.1,5.1,6.8,2.3,44.58
2024-07-24,Zone_1,Zone_4,Regional_Express,STANDARD,1.92,9.2,5.2,2.4,6.5,6.71
2024-07-24,Zone_4,Zone_7,FedEx,EXPRESS,3.73,5.6,6.2,6.6,2.7,26.99
2024-07-24,Zone_4,Zone_5,DHL,EXPRESS,17.35,7.1,8.0,5.3,1.6,42.54
2024-07-24,Zone_3,Zone_1,Amazon_Logistics,STANDARD,2.25,6.8,3.8,2.0,4.0,7.24
2024-07-24,Zone_6,Zone_9,USPS,OVERNIGHT,1.4,6.7,5.5,2.8,2.9,26.09
2024-07-24,Zone_6,Zone_1,Amazon_Logistics,OVERNIGHT,0.53,4.2,3.0,3.6,1.1,43.63
2024-07-24,Zone_1,Zone_3,Regional_Express,OVERNIGHT,3.28,6.1,9.6,4.9,1.2,19.24
2024-07-24,Zone_4,Zone_5,FedEx,STANDARD,0.26,8.4,4.0,2.5,1.9,6.89
2024-07-24,Zone_8,Zone_4,OnTrac,PRIORITY,1.33,4.8,6.8,4.0,3.9,17.13
2024-07-24,Zone_8,Zone_2,Amazon_Logistics,STANDARD,4.43,8.4,4.0,5.4,7.3,17.96
2024-07-24,Zone_3,Zone_4,OnTrac,STANDARD,0.55,7.2,4.2,5.3,3.3,5.15
2024-07-24,Zone_9,Zone_9,LaserShip,ECONOMY,3.19,9.8,9.3,4.1,2.9,5.02
2024-07-24,Zone_8,Zone_9,OnTrac,PRIORITY,2.0,6.8,3.9,5.3,2.4,9.59
2024-07-24,Zone_7,Zone_5,Amazon_Logistics,OVERNIGHT,3.91,4.0,3.8,6.6,1.0,24.21
2024-07-24,Zone_3,Zone_6,Regional_Express,EXPRESS,2.94,4.7,5.8,2.4,3.1,15.12
2024-07-24,Zone_9,Zone_7,UPS,STANDARD,5.66,9.2,5.4,8.3,3.1,10.47
2024-07-24,Zone_7,Zone_7,FedEx,EXPRESS,6.0,11.2,9.4,2.0,1.0,15.16
2024-07-24,Zone_4,Zone_6,OnTrac,STANDARD,2.53,6.6,6.5,2.2,4.2,7.41
2024-07-24,Zone_8,Zone_3,FedEx,ECONOMY,2.24,5.2,4.1,6.1,7.6,10.8
2024-07-24,Zone_2,Zone_3,USPS,EXPRESS,2.37,8.4,5.0,2.0,2.0,11.32
2024-07-25,Zone_4,Zone_5,DHL,OVERNIGHT,0.88,6.8,5.8,2.0,1.1,21.1
2024-07-25,Zone_1,Zone_8,DHL,ECONOMY,2.34,5.7,7.6,5.1,11.0,16.42
2024-07-25,Zone_1,Zone_4,LaserShip,ECONOMY,1.16,6.4,4.3,6.9,7.3,5.71
2024-07-25,Zone_4,Zone_9,DHL,EXPRESS,0.33,6.2,4.8,2.0,4.8,35.37
2024-07-25,Zone_1,Zone_6,Amazon_Logistics,ECONOMY,4.1,9.6,4.6,6.8,7.4,10.05
2024-07-25,Zone_9,Zone_9,OnTrac,STANDARD,0.72,4.8,5.6,2.0,1.8,4.6
2024-07-25,Zone_2,Zone_9,LaserShip,OVERNIGHT,1.68,7.0,4.7,4.6,3.7,64.78
2024-07-25,Zone_3,Zone_4,UPS,STANDARD,2.17,4.0,6.4,4.7,3.6,8.66
2024-07-25,Zone_8,Zone_6,USPS,EXPRESS,0.35,9.4,5.9,6.0,2.4,13.37
2024-07-25,Zone_3,Zone_1,Amazon_Logistics,STANDARD,0.36,6.4,6.0,5.5,3.5,7.23
2024-07-25,Zone_3,Zone_6,FedEx,STANDARD,1.56,6.2,6.6,4.0,4.8,10.01
2024-07-25,Zone_1,Zone_1,LaserShip,PRIORITY,7.59,5.0,8.7,6.4,2.6,10.53
2024-07-25,Zone_9,Zone_5,USPS,PRIORITY,7.07,9.6,9.5,3.1,3.9,18.77
2024-07-25,Zone_2,Zone_9,DHL,PRIORITY,5.8,4.0,7.3,5.3,5.6,48.7
2024-07-25,Zone_6,Zone_1,Regional_Express,STANDARD,1.15,5.9,6.5,4.2,7.3,9.86
2024-07-25,Zone_6,Zone_6,LaserShip,EXPRESS,3.19,7.2,5.4,3.2,2.4,11.27
2024-07-25,Zone_9,Zone_4,FedEx,STANDARD,0.75,8.5,4.3,2.0,6.1,13.78
2024-07-25,Zone_6,Zone_6,Amazon_Logistics,ECONOMY,2.04,8.6,5.0,5.0,,4.01
2024-07-25,Zone_5,Zone_5,Regional_Express,EXPRESS,2.96,7.4,4.7,5.4,1.2,10.2
2024-07-25,Zone_4,Zone_1,Regional_Express,STANDARD,0.61,5.8,7.1,5.5,5.4,7.51
2024-07-25,Zone_6,Zone_1,FedEx,ECONOMY,1.9,9.5,3.2,2.0,8.0,12.54
2024-07-25,Zone_6,Zone_3,USPS,STANDARD,7.14,4.2,5.9,4.6,4.7,11.98
2024-07-25,Zone_1,Zone_7,Amazon_Logistics,STANDARD,2.86,8.7,4.9,2.0,8.0,15.12
2024-07-25,Zone_7,Zone_3,FedEx,OVERNIGHT,0.97,8.7,6.4,5.7,1.3,46.18
2024-07-25,Zone_3,Zone_3,Amazon_Logistics,PRIORITY,2.17,8.4,4.9,2.9,1.6,8.71
2024-07-25,Zone_2,Zone_1,USPS,ECONOMY,0.43,5.4,3.0,2.2,3.4,4.14
